Component,N_Cells,B_Max_T,B_Mean_T,B_Median_T,B_Std_T,B_Min_T,NonZero_Fraction
AirGap,1894,0.121491,0.055742,0.055694,0.024598,0.011021,1.0000
Rotor,4498,1.123761,0.331375,0.271869,0.213263,0.007780,1.0000
Stator,2982,0.441090,0.199523,0.196692,0.102070,0.001946,1.0000
Coils,3425,0.107686,0.047226,0.046511,0.021547,0.001700,1.0000
Magnets,2068,0.067979,0.025773,0.025687,0.012361,0.000615,1.0000
Aluminium,400,0.046974,0.015846,0.013294,0.010723,0.000628,1.0000
